Quest 3 Performance Recording
Session started: 07-05-2026 13:12:33
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
440,16	72,0	13,90	13,89	1,02	100,0	7,3	763,1
441,17	72,0	13,88	13,88	1,05	99,9	7,6	763,4
442,19	72,0	13,89	13,89	1,11	100,0	8,0	763,6
443,20	72,0	13,89	13,89	1,13	100,0	8,1	763,8
444,21	72,0	13,89	13,90	1,06	100,1	7,6	764,0
445,21	71,9	13,90	13,88	1,12	100,0	8,0	763,9
446,21	72,0	13,89	13,89	1,02	100,0	7,3	764,0
447,22	72,0	13,90	13,90	1,06	100,1	7,6	764,2
448,22	72,0	13,90	13,89	0,99	100,0	7,1	764,3
449,22	72,0	13,89	13,89	1,06	100,0	7,6	764,2
450,23	72,1	13,87	13,88	1,08	99,9	7,8	764,4
451,23	72,0	13,89	13,89	0,85	100,0	6,1	764,6
452,23	72,0	13,89	13,88	0,85	100,0	6,2	764,5
453,24	70,1	14,27	14,19	1,09	102,1	7,8	764,7
454,26	72,0	13,88	13,97	0,96	100,6	6,9	764,8
455,26	71,0	14,09	14,07	0,90	101,3	6,5	764,8
456,27	70,0	14,28	14,30	0,89	102,9	6,4	763,4
457,28	72,0	13,89	13,88	0,94	100,0	6,8	763,6
458,30	72,0	13,88	13,88	0,90	100,0	6,5	763,4
459,30	71,9	13,90	13,90	0,81	100,1	5,9	763,5
460,31	72,0	13,89	13,88	0,97	99,9	7,0	763,7
461,33	72,1	13,88	13,89	0,99	100,0	7,2	763,8
462,33	72,0	13,89	13,89	1,02	100,0	7,4	763,7
463,34	72,0	13,89	13,89	0,94	100,0	6,8	763,8
464,34	72,0	13,89	13,89	0,96	100,0	6,9	764,0
465,34	72,0	13,90	13,88	0,99	100,0	7,1	764,0
466,35	71,0	14,08	14,09	1,00	101,4	7,2	764,2
467,35	72,0	13,90	13,88	0,96	99,9	6,9	763,9
468,37	71,0	14,08	14,08	0,99	101,4	7,1	765,8
469,38	72,0	13,88	13,88	1,01	100,0	7,3	765,9
470,38	72,0	13,90	13,89	1,03	100,0	7,4	766,0
471,40	71,0	14,08	14,08	1,02	101,4	7,3	765,9
472,40	72,0	13,89	13,89	1,05	100,0	7,6	766,0
473,41	72,0	13,89	13,89	1,01	100,0	7,3	766,1
474,42	72,0	13,89	13,89	1,02	100,0	7,4	766,2
475,44	72,0	13,89	13,89	1,05	100,0	7,5	766,3
476,45	72,0	13,89	13,89	1,04	100,0	7,5	766,2
477,45	72,0	13,89	13,89	1,06	100,0	7,6	766,3
478,45	72,0	13,90	13,89	1,03	100,0	7,4	766,5
479,46	72,0	13,88	13,89	0,97	100,0	7,0	766,6
480,48	71,0	14,08	14,07	0,92	101,3	6,6	767,0
481,48	72,0	13,89	13,89	0,99	100,0	7,1	767,2
482,48	71,9	13,90	13,89	0,92	100,0	6,6	767,3
483,49	72,1	13,88	13,89	0,88	100,0	6,3	767,3
484,49	72,0	13,89	13,88	0,97	99,9	7,0	767,4
485,51	72,0	13,89	13,90	0,87	100,1	6,3	767,5
486,51	72,0	13,89	13,89	0,79	100,0	5,7	767,7
487,51	72,0	13,90	13,88	0,94	100,0	6,8	767,6
488,52	72,0	13,89	13,90	0,83	100,0	6,0	767,9
489,53	72,0	13,89	13,89	0,96	100,0	6,9	768,1
490,55	72,0	13,89	13,90	0,84	100,1	6,1	768,2
491,56	72,1	13,88	13,89	0,87	100,0	6,2	768,1
492,58	72,0	13,89	13,88	0,94	99,9	6,7	768,2
493,58	72,0	13,89	13,90	0,89	100,1	6,4	768,4
494,58	72,0	13,89	13,89	0,85	100,0	6,2	768,5
495,59	72,1	13,88	13,87	0,89	99,9	6,4	768,5
496,59	72,0	13,89	13,90	0,88	100,1	6,3	768,6
497,60	72,0	13,89	13,88	0,90	100,0	6,5	768,8
498,62	72,0	13,89	13,89	0,82	100,0	5,9	768,8
499,63	72,0	13,88	13,89	0,94	100,0	6,7	769,1
500,63	71,7	13,94	13,89	0,97	100,0	7,0	769,3
501,65	71,3	14,03	14,08	0,99	101,4	7,1	767,9
502,65	72,0	13,89	13,89	1,02	100,0	7,3	768,1
503,65	72,0	13,89	13,89	0,92	100,0	6,6	768,3
504,66	72,0	13,88	13,88	0,98	99,9	7,0	768,6
505,66	72,0	13,89	13,89	0,92	100,0	6,6	768,8
506,67	72,0	13,89	13,89	0,93	100,0	6,7	768,6
507,69	72,0	13,89	13,89	0,99	100,0	7,1	768,8
508,70	72,0	13,88	13,89	0,94	100,0	6,8	769,0
509,71	72,0	13,88	13,88	0,96	99,9	6,9	769,2
510,73	72,0	13,89	13,89	0,97	100,0	7,0	769,4
511,74	72,0	13,88	13,89	1,02	100,0	7,4	769,5
512,74	72,0	13,90	13,89	1,11	100,0	8,0	769,6
513,74	72,0	13,89	13,89	1,02	100,0	7,4	769,8
514,74	72,0	13,89	13,89	1,10	100,0	7,9	769,6
515,76	72,0	13,88	13,89	1,08	100,0	7,8	769,7
516,76	72,0	13,90	13,89	1,08	100,0	7,8	769,8
517,76	72,0	13,89	13,89	1,12	100,0	8,1	769,9
518,76	72,0	13,89	13,89	1,03	100,0	7,4	770,1
519,77	72,0	13,88	13,89	0,98	100,0	7,1	770,2
520,78	72,0	13,89	13,89	1,02	100,0	7,4	770,3
521,80	72,0	13,88	13,88	0,94	100,0	6,8	770,4
522,80	72,0	13,89	13,89	0,97	100,0	7,0	770,5
523,82	70,6	14,16	13,89	0,96	100,0	6,9	770,4
524,83	72,3	13,82	14,07	0,99	101,3	7,1	769,0
525,84	69,1	14,48	14,48	1,23	104,3	8,9	769,1
526,84	72,0	13,89	13,90	0,94	100,1	6,8	768,8
527,85	72,0	13,89	13,89	0,91	100,0	6,5	768,9
528,85	72,0	13,89	13,89	0,94	100,0	6,8	769,4
529,85	71,9	13,90	13,89	0,92	100,0	6,6	769,4
530,87	72,1	13,87	13,89	0,97	100,0	6,9	769,5
531,87	72,0	13,89	13,89	0,93	100,0	6,7	769,6
532,87	72,0	13,89	13,88	0,92	99,9	6,7	769,7
533,88	72,0	13,89	13,89	0,96	100,0	6,9	769,7
534,88	72,0	13,90	13,89	0,93	100,0	6,7	769,9
535,90	72,0	13,88	13,88	0,92	100,0	6,6	769,6
536,90	72,0	13,89	13,89	0,85	100,0	6,1	769,8
538,80	72,0	13,89	13,88	0,93	99,9	6,7	771,7
539,81	35,0	28,55	28,56	0,84	205,6	6,0	771,9
540,81	72,0	13,89	13,90	0,89	100,1	6,4	772,0
541,81	72,0	13,89	13,89	0,89	100,0	6,4	771,8
542,83	72,0	13,89	13,88	0,88	100,0	6,4	772,0
543,83	72,0	13,88	13,89	0,86	100,0	6,2	772,1
545,84	72,0	13,89	13,88	0,92	99,9	6,6	772,1
546,85	25,0	39,92	39,50	2,29	284,4	16,5	770,4
547,86	45,4	22,03	21,44	2,41	154,4	17,3	768,4
548,87	44,8	22,31	21,93	2,06	157,9	14,8	768,5
549,89	18,6	53,66	49,21	2,89	354,3	20,8	768,6
550,91	18,5	53,98	57,78	0,88	416,0	6,4	768,6
551,93	19,6	50,98	48,27	3,66	347,5	26,4	768,7
552,97	19,2	51,97	54,56	3,07	392,8	22,1	768,8
554,03	18,0	55,53	51,12	3,37	368,1	24,3	768,8
555,11	18,6	53,77	53,99	2,80	388,8	20,2	768,9
556,15	18,2	54,98	55,09	4,06	396,7	29,2	768,9
557,24	21,1	47,44	48,10	2,39	346,3	17,2	768,7
558,27	18,4	54,23	52,46	2,72	377,7	19,6	768,7
559,30	21,5	46,42	49,13	2,70	353,7	19,4	768,8
560,33	23,2	43,19	44,71	2,56	321,9	18,5	768,8
561,40	19,6	51,06	46,20	2,90	332,6	20,9	768,9
562,42	21,5	46,60	50,67	2,63	364,8	18,9	768,9
563,45	23,3	42,90	43,68	3,40	314,5	24,5	769,0
564,47	22,6	44,22	43,03	3,47	309,8	25,0	769,1
565,53	17,9	55,97	54,52	2,31	392,5	16,7	769,1
566,56	30,2	33,15	34,67	2,54	249,6	18,3	769,2
567,57	32,6	30,63	30,97	2,71	223,0	19,5	769,2
568,58	31,0	32,27	31,95	1,58	230,0	11,4	769,3
569,61	20,4	48,93	48,02	2,25	345,7	16,2	769,3
570,64	18,4	54,40	52,82	3,64	380,3	26,2	769,4
571,65	57,8	17,31	19,51	1,11	140,5	8,0	769,5
572,65	71,9	13,91	13,92	0,82	100,2	5,9	769,4
573,66	71,8	13,93	13,92	0,89	100,3	6,4	769,5
574,66	71,9	13,90	13,90	0,81	100,1	5,8	769,6
575,66	71,9	13,91	13,91	0,85	100,2	6,1	769,7
576,67	72,0	13,89	13,89	0,92	100,0	6,7	769,8
577,67	72,0	13,90	13,89	0,85	100,0	6,1	770,0
578,69	72,0	13,89	13,88	0,86	100,0	6,2	770,1
579,69	72,0	13,89	13,90	0,90	100,1	6,4	770,2
580,69	72,0	13,90	13,89	0,98	100,0	7,0	770,4
581,69	72,0	13,90	13,90	0,94	100,1	6,8	770,4
582,70	72,0	13,89	13,89	0,95	100,0	6,8	770,6
583,72	72,0	13,89	13,89	0,89	100,0	6,4	770,4
584,73	72,0	13,88	13,89	0,87	100,0	6,3	770,5
585,74	66,2	15,11	15,10	1,04	108,7	7,5	768,8
586,75	71,7	13,94	13,91	0,88	100,2	6,3	768,9
587,76	72,1	13,86	13,89	0,92	100,0	6,6	769,0
588,77	72,0	13,88	13,87	0,88	99,9	6,3	768,8
589,77	72,0	13,89	13,89	0,86	100,0	6,2	769,1
590,77	72,0	13,89	13,89	0,86	100,0	6,2	769,3
591,77	70,9	14,10	13,89	0,84	100,0	6,0	769,6
592,78	72,1	13,87	14,07	0,98	101,3	7,1	769,7
593,80	70,1	14,27	14,27	0,95	102,7	6,8	769,9
594,80	72,0	13,89	13,89	0,94	100,0	6,8	770,2
595,81	72,0	13,88	13,90	0,99	100,0	7,2	770,3
596,81	71,9	13,90	13,89	1,01	100,0	7,3	770,5
597,81	71,9	13,90	13,90	1,04	100,1	7,5	770,8
598,81	72,0	13,89	13,88	1,06	99,9	7,6	771,1
599,83	72,0	13,88	13,89	1,02	100,0	7,3	771,2
600,84	72,0	13,89	13,89	0,96	100,0	6,9	771,0
601,85	72,0	13,89	13,89	0,91	100,0	6,5	771,3
602,87	72,0	13,88	13,89	0,96	100,0	6,9	771,5
603,88	72,0	13,89	13,89	0,94	100,0	6,8	771,7
604,88	72,0	13,90	13,90	0,96	100,1	6,9	771,9
605,90	72,0	13,89	13,88	0,93	100,0	6,7	772,1
606,91	72,0	13,89	13,88	0,99	99,9	7,1	772,3
607,92	71,0	14,08	14,08	1,08	101,4	7,7	770,5
608,92	72,0	13,89	13,89	1,02	100,0	7,4	770,7
609,94	72,0	13,88	13,89	0,99	100,0	7,1	770,8
610,95	71,9	13,90	13,89	1,04	100,0	7,5	770,8
611,96	72,0	13,89	13,89	1,02	100,0	7,4	771,0
612,97	72,0	13,89	13,89	1,06	100,0	7,6	771,1
613,97	71,9	13,90	13,89	1,02	100,0	7,3	771,2
614,98	72,0	13,88	13,89	0,96	100,0	6,9	771,2
615,99	72,0	13,89	13,89	0,87	100,0	6,3	771,4
617,01	72,0	13,88	13,89	0,90	100,0	6,5	771,4
618,02	72,0	13,88	13,89	0,94	100,0	6,7	771,5
----------------------------------------------------------------------------------------------------
Session ended: 07-05-2026 13:22:51
